iter	Passed	Remaining
0	65	39306
1	121	36178
2	193	38334
3	249	36931
4	308	36481
5	363	35818
6	417	35229
7	476	35112
8	527	34454
9	586	34414
10	642	34253
11	693	33795
12	747	33569
13	800	33325
14	855	33210
15	905	32877
16	953	32548
17	1007	32422
18	1082	32925
19	1142	32972
20	1208	33135
21	1260	32951
22	1315	32826
23	1369	32690
24	1414	32374
25	1476	32436
26	1528	32275
27	1579	32088
28	1635	32034
29	1694	32019
30	1761	32155
31	1815	32059
32	1877	32095
33	1930	31970
34	1981	31822
35	2031	31661
36	2087	31587
37	2139	31470
38	2190	31342
39	2242	31228
40	2297	31152
41	2345	30989
42	2404	30973
43	2510	31556
44	2585	31713
45	2637	31589
46	2699	31592
47	2749	31452
48	2801	31334
49	2862	31319
50	2915	31210
51	2960	31025
52	3009	30891
53	3058	30753
54	3114	30692
55	3169	30618
56	3218	30489
57	3270	30390
58	3320	30276
59	3366	30130
60	3425	30095
61	3479	30020
62	3529	29915
63	3586	29869
64	3636	29766
65	3693	29715
66	3760	29744
67	3815	29679
68	3865	29577
69	3920	29517
70	3978	29471
71	4027	29370
72	4082	29303
73	4131	29199
74	4183	29116
75	4247	29119
76	4312	29123
77	4362	29024
78	4418	28974
79	4480	28953
80	4536	28901
81	4585	28796
82	4631	28680
83	4676	28560
84	4737	28534
85	4787	28447
86	4847	28417
87	4904	28368
88	4953	28276
89	5011	28229
90	5058	28126
91	5111	28056
92	5157	27948
93	5212	27891
94	5267	27833
95	5314	27735
96	5380	27735
97	5427	27638
98	5488	27607
99	5539	27531
100	5599	27499
101	5654	27441
102	5705	27366
103	5751	27263
104	5800	27181
105	5861	27152
106	5919	27106
107	5975	27055
108	6024	26974
109	6072	26883
110	6117	26786
111	6166	26701
112	6212	26610
113	6260	26523
114	6310	26447
115	6357	26361
116	6421	26346
117	6472	26275
118	6527	26219
119	6576	26142
120	6626	26068
121	6691	26053
122	6748	26005
123	6796	25926
124	6848	25861
125	6900	25795
126	6950	25721
127	7000	25650
128	7066	25636
129	7120	25580
130	7176	25529
131	7226	25457
132	7281	25404
133	7337	25351
134	7391	25296
135	7459	25285
136	7509	25214
137	7567	25169
138	7617	25098
139	7676	25058
140	7730	25002
141	7779	24925
142	7829	24855
143	7888	24816
144	7952	24790
145	8004	24724
146	8062	24680
147	8111	24609
148	8160	24537
149	8212	24472
150	8261	24402
151	8307	24321
152	8358	24255
153	8404	24176
154	8455	24112
155	8506	24048
156	8557	23983
157	8612	23929
158	8668	23880
159	8729	23843
160	8792	23811
161	8848	23758
162	8899	23695
163	8964	23667
164	9010	23591
165	9075	23563
166	9138	23530
167	9188	23463
168	9238	23395
169	9298	23355
170	9348	23289
171	9411	23256
172	9465	23199
173	9512	23125
174	9562	23060
175	9608	22984
176	9674	22955
177	9725	22892
178	9775	22828
179	9834	22782
180	9889	22729
181	9940	22665
182	9989	22598
183	10051	22560
184	10109	22514
185	10161	22453
186	10219	22405
187	10274	22352
188	10337	22316
189	10383	22242
190	10444	22201
191	10501	22152
192	10553	22091
193	10619	22060
194	10675	22007
195	10735	21963
196	10795	21919
197	10851	21866
198	10899	21798
199	10946	21729
200	11004	21680
201	11055	21618
202	11110	21564
203	11171	21521
204	11227	21469
205	11292	21434
206	11360	21403
207	11407	21333
208	11466	21287
209	11524	21237
210	11578	21180
211	11638	21136
212	11688	21071
213	11747	21025
214	11801	20968
215	11857	20915
216	11905	20848
217	11956	20786
218	12010	20730
219	12073	20688
220	12119	20619
221	12166	20551
222	12226	20505
223	12283	20454
224	12335	20394
225	12390	20340
226	12443	20282
227	12493	20219
228	12542	20154
229	12596	20099
230	12651	20044
231	12707	19991
232	12759	19932
233	12804	19863
234	12851	19797
235	12905	19740
236	12958	19684
237	13011	19626
238	13068	19574
239	13114	19507
240	13170	19454
241	13216	19387
242	13267	19328
243	13314	19262
244	13371	19211
245	13429	19161
246	13477	19098
247	13527	19036
248	13587	18990
249	13652	18949
250	13707	18895
251	13761	18840
252	13811	18779
253	13864	18722
254	13920	18669
255	13976	18617
256	14031	18562
257	14087	18510
258	14142	18455
259	14197	18402
260	14255	18351
261	14318	18307
262	14370	18249
263	14427	18197
264	14477	18137
265	14523	18072
266	14577	18017
267	14641	17974
268	14697	17921
269	14753	17867
270	14819	17827
271	14880	17780
272	14926	17714
273	14985	17665
274	15037	17607
275	15096	17558
276	15146	17497
277	15203	17445
278	15249	17380
279	15306	17329
280	15354	17266
281	15399	17201
282	15454	17147
283	15503	17086
284	15558	17032
285	15608	16972
286	15671	16927
287	15720	16867
288	15785	16823
289	15835	16763
290	15884	16702
291	15944	16654
292	16006	16607
293	16062	16554
294	16119	16501
295	16173	16446
296	16217	16381
297	16268	16322
298	16324	16270
299	16381	16218
300	16435	16162
301	16487	16104
302	16540	16048
303	16594	15993
304	16645	15936
305	16702	15883
306	16762	15834
307	16821	15783
308	16879	15731
309	16940	15683
310	16998	15632
311	17056	15580
312	17105	15521
313	17157	15463
314	17217	15414
315	17269	15356
316	17328	15305
317	17388	15256
318	17444	15202
319	17493	15142
320	17549	15089
321	17606	15036
322	17663	14983
323	17726	14936
324	17785	14884
325	17837	14827
326	17894	14775
327	17949	14720
328	17995	14658
329	18064	14615
330	18115	14558
331	18172	14505
332	18232	14454
333	18276	14391
334	18329	14335
335	18384	14280
336	18437	14224
337	18496	14173
338	18556	14122
339	18613	14069
340	18672	14018
341	18730	13965
342	18784	13910
343	18841	13857
344	18903	13807
345	18962	13755
346	19018	13702
347	19077	13650
348	19135	13597
349	19199	13549
350	19262	13500
351	19321	13448
352	19377	13393
353	19433	13339
354	19493	13288
355	19558	13240
356	19607	13181
357	19659	13124
358	19715	13070
359	19773	13017
360	19836	12967
361	19887	12910
362	19942	12855
363	20005	12805
364	20053	12746
365	20107	12690
366	20169	12640
367	20221	12583
368	20274	12527
369	20339	12478
370	20394	12423
371	20445	12365
372	20502	12312
373	20561	12260
374	20623	12209
375	20677	12153
376	20727	12095
377	20787	12043
378	20849	11992
379	20912	11942
380	20972	11890
381	21038	11840
382	21096	11787
383	21161	11737
384	21211	11680
385	21261	11622
386	21318	11568
387	21374	11513
388	21432	11460
389	21483	11402
390	21542	11349
391	21591	11291
392	21652	11239
393	21704	11182
394	21760	11128
395	21815	11072
396	21868	11016
397	21927	10963
398	21987	10910
399	22053	10861
400	22120	10811
401	22196	10766
402	22257	10714
403	22317	10661
404	22374	10607
405	22438	10555
406	22493	10500
407	22549	10445
408	22604	10390
409	22660	10335
410	22709	10277
411	22765	10222
412	22826	10169
413	22884	10115
414	22945	10063
415	23008	10010
416	23068	9957
417	23128	9904
418	23186	9850
419	23240	9794
420	23296	9739
421	23357	9686
422	23414	9631
423	23476	9578
424	23528	9522
425	23592	9470
426	23650	9415
427	23706	9360
428	23757	9303
429	23814	9249
430	23881	9197
431	23933	9141
432	23994	9088
433	24044	9030
434	24099	8975
435	24162	8922
436	24219	8867
437	24278	8813
438	24334	8758
439	24386	8701
440	24447	8648
441	24501	8592
442	24559	8537
443	24609	8480
444	24661	8423
445	24714	8367
446	24773	8313
447	24833	8259
448	24883	8202
449	24940	8147
450	25004	8094
451	25053	8036
452	25102	7979
453	25172	7928
454	25245	7878
455	25305	7824
456	25368	7771
457	25424	7716
458	25478	7660
459	25532	7604
460	25589	7549
461	25643	7493
462	25707	7440
463	25763	7384
464	25819	7329
465	25871	7272
466	25926	7217
467	25978	7160
468	26028	7103
469	26085	7048
470	26145	6994
471	26200	6938
472	26251	6881
473	26312	6827
474	26375	6774
475	26438	6720
476	26490	6664
477	26540	6607
478	26589	6550
479	26638	6493
480	26691	6436
481	26751	6382
482	26806	6326
483	26863	6271
484	26915	6215
485	26973	6160
486	27025	6104
487	27086	6050
488	27145	5995
489	27202	5940
490	27259	5885
491	27315	5829
492	27371	5774
493	27430	5719
494	27480	5662
495	27531	5606
496	27589	5551
497	27647	5496
498	27710	5442
499	27771	5387
500	27827	5332
501	27889	5277
502	27937	5220
503	27990	5164
504	28051	5110
505	28117	5056
506	28183	5002
507	28238	4947
508	28293	4891
509	28342	4834
510	28399	4779
511	28459	4724
512	28517	4669
513	28577	4614
514	28634	4559
515	28697	4504
516	28747	4448
517	28800	4392
518	28855	4336
519	28915	4281
520	28974	4226
521	29022	4169
522	29080	4114
523	29134	4058
524	29193	4003
525	29245	3947
526	29297	3891
527	29360	3836
528	29427	3782
529	29487	3727
530	29544	3672
531	29599	3616
532	29663	3561
533	29721	3506
534	29785	3451
535	29838	3395
536	29897	3340
537	29963	3285
538	30020	3230
539	30067	3173
540	30123	3118
541	30175	3062
542	30231	3006
543	30288	2950
544	30341	2894
545	30394	2839
546	30444	2782
547	30498	2727
548	30556	2671
549	30605	2615
550	30664	2560
551	30727	2504
552	30785	2449
553	30839	2393
554	30899	2338
555	30950	2282
556	31000	2226
557	31066	2171
558	31115	2115
559	31177	2059
560	31239	2004
561	31302	1949
562	31359	1893
563	31425	1838
564	31474	1782
565	31539	1727
566	31600	1671
567	31658	1616
568	31716	1560
569	31772	1505
570	31820	1448
571	31875	1393
572	31930	1337
573	31988	1281
574	32044	1226
575	32105	1170
576	32162	1114
577	32222	1059
578	32280	1003
579	32339	947
580	32396	892
581	32451	836
582	32508	780
583	32560	724
584	32617	669
585	32679	613
586	32737	557
587	32786	501
588	32837	446
589	32893	390
590	32947	334
591	33006	278
592	33063	223
593	33116	167
594	33175	111
595	33227	55
596	33286	0
