iter	RMSE
0	0.02121455171
1	0.02121331073
2	0.02121208015
3	0.02121091708
4	0.02120973262
5	0.02120856663
6	0.02120745865
7	0.02120639796
8	0.02120528831
9	0.02120421185
10	0.02120326255
11	0.02120221553
12	0.02120127775
13	0.02120025512
14	0.02119925514
15	0.0211982771
16	0.02119731611
17	0.02119636252
18	0.02119541895
19	0.0211945217
20	0.02119374154
21	0.02119288828
22	0.02119201526
23	0.02119116929
24	0.0211903747
25	0.0211898523
26	0.02118902354
27	0.0211882005
28	0.02118740858
29	0.02118659379
30	0.02118610563
31	0.02118542132
32	0.02118495086
33	0.02118418552
34	0.02118344203
35	0.02118273983
36	0.02118207176
37	0.0211816311
38	0.0211811992
39	0.02118077588
40	0.02118009439
41	0.02117939477
42	0.02117898911
43	0.02117831648
44	0.0211779354
45	0.02117754503
46	0.02117697579
47	0.02117631956
48	0.02117598956
49	0.0211755503
50	0.02117495197
51	0.0211743265
52	0.0211738086
53	0.02117346011
54	0.02117287633
55	0.02117265279
56	0.02117202978
57	0.02117179265
58	0.02117124727
59	0.02117094312
60	0.02117046326
61	0.02117023023
62	0.02116960006
63	0.02116924777
64	0.02116894347
65	0.02116837446
66	0.02116803712
67	0.02116782415
68	0.0211672325
69	0.02116693706
70	0.0211666121
71	0.02116632398
72	0.02116602683
73	0.02116562261
74	0.02116511984
75	0.02116478919
76	0.02116438688
77	0.02116386535
78	0.02116353908
79	0.02116310757
80	0.02116279169
81	0.02116253263
82	0.02116213956
83	0.02116160933
84	0.02116133717
85	0.02116114852
86	0.021160733
87	0.02116018988
88	0.02115973123
89	0.02115951823
90	0.02115913831
91	0.0211587111
92	0.02115846753
93	0.02115798211
94	0.02115761133
95	0.02115731895
96	0.02115694749
97	0.02115658342
98	0.02115621814
99	0.02115595314
100	0.02115559274
101	0.02115541438
102	0.02115507786
103	0.02115483544
104	0.02115459785
105	0.02115424828
106	0.02115373259
107	0.02115339313
108	0.02115307249
109	0.02115272953
110	0.02115239338
111	0.02115214162
112	0.02115181219
113	0.0211514893
114	0.02115103182
115	0.02115081251
116	0.02115044904
117	0.02115013429
118	0.02114996423
119	0.021149646
120	0.02114929602
121	0.02114904771
122	0.02114891132
123	0.02114865822
124	0.02114823015
125	0.02114807089
126	0.02114779822
127	0.02114764283
128	0.02114737023
129	0.02114695941
130	0.02114665458
131	0.02114632449
132	0.02114588445
133	0.0211455802
134	0.02114513235
135	0.02114479886
136	0.02114450918
137	0.02114430641
138	0.02114408121
139	0.02114378124
140	0.02114348612
141	0.02114326741
142	0.02114294288
143	0.0211426113
144	0.02114242827
145	0.02114213255
146	0.02114166771
147	0.02114138492
148	0.02114108856
149	0.02114077251
150	0.02114050299
151	0.02114023027
152	0.02114000658
153	0.02113981425
154	0.02113958691
155	0.02113941372
156	0.02113915478
157	0.0211389212
158	0.02113870534
159	0.02113856069
160	0.02113831682
161	0.02113804059
162	0.02113775798
163	0.0211374675
164	0.02113726022
165	0.02113699108
166	0.02113677379
167	0.021136544
