iter	RMSE
0	0.02427212876
1	0.02427217397
2	0.02427223604
3	0.02427208
4	0.02427212342
5	0.02427220786
6	0.02427202103
7	0.0242718594
8	0.02427196419
9	0.02427178151
10	0.02427160225
11	0.02427170672
12	0.02427159101
13	0.02427142455
14	0.02427154704
15	0.02427168582
16	0.02427181983
17	0.02427197685
18	0.02427183343
19	0.02427176731
20	0.02427168003
21	0.02427158606
22	0.02427176017
23	0.02427171439
24	0.02427168305
25	0.02427140132
26	0.02427158381
27	0.02427178636
28	0.02427175554
29	0.02427166647
30	0.02427140706
31	0.02427138403
32	0.0242711361
33	0.02427133446
34	0.02427125519
35	0.02427124166
36	0.02427120966
37	0.02427098155
38	0.02427075954
39	0.02427054348
40	0.02427049494
41	0.02427072018
42	0.02427051572
43	0.02427053313
44	0.02426994212
45	0.02426974792
46	0.02426977491
47	0.02426981584
48	0.02426954428
49	0.02426949998
50	0.02426955484
51	0.0242698135
52	0.02426984574
53	0.02426967765
54	0.02426969532
55	0.02426961385
56	0.02426960907
57	0.02426948549
58	0.02426948191
59	0.02426922902
60	0.02426927073
61	0.02426902182
62	0.02426924219
63	0.02426922733
64	0.02426908763
65	0.02426933861
66	0.02426933155
67	0.02426908711
68	0.02426908544
69	0.02426877229
70	0.02426876878
71	0.02426846099
72	0.02426832313
73	0.02426835948
74	0.02426841322
75	0.0242682882
76	0.02426801557
77	0.02426792481
78	0.02426736607
79	0.02426702307
80	0.02426647849
81	0.02426625937
82	0.02426599374
83	0.02426606644
84	0.02426598315
85	0.02426574184
86	0.02426541281
87	0.02426542436
88	0.02426550239
89	0.0242656064
90	0.02426569069
91	0.02426502437
92	0.02426481375
93	0.02426479644
94	0.02426454824
95	0.02426402549
96	0.02426378047
97	0.02426354099
98	0.02426306109
99	0.02426293835
100	0.02426302378
101	0.02426280451
102	0.02426275347
103	0.02426247474
104	0.02426220083
105	0.02426197051
106	0.02426219874
107	0.02426213669
108	0.02426210539
109	0.02426188047
110	0.02426166064
111	0.0242615419
112	0.02426132657
113	0.02426111613
114	0.02426109906
115	0.02426090238
116	0.02426035562
117	0.0242601516
118	0.02425994214
119	0.02425946114
120	0.02425893069
121	0.02425894546
122	0.02425890962
123	0.02425885273
124	0.02425895266
125	0.02425875106
126	0.02425870568
127	0.02425851554
128	0.02425842482
129	0.02425852046
130	0.02425847499
131	0.02425801651
132	0.02425809031
133	0.02425789906
134	0.02425790088
135	0.02425738968
136	0.024257205
137	0.02425726005
138	0.02425715062
139	0.02425722895
140	0.02425754597
141	0.0242574401
142	0.02425693855
143	0.02425666744
144	0.02425671858
145	0.02425680252
